ws,hs,wa,ha,a0,a1,a2,a3,direction
176,136,280,32,0,0,1,0,2.0
176,32,280,32,0,1,0,0,1.0
216,32,280,32,0,1,0,0,1.0
232,32,280,32,0,1,0,0,1.0
240,32,280,32,0,1,0,0,1.0
272,32,280,32,0,1,0,0,0.0
272,152,504,272,1,0,0,0,0.0
272,272,504,272,0,1,0,0,1.0
496,272,504,272,0,1,0,0,0.0
496,320,224,320,0,0,0,1,3.0
488,320,224,320,0,0,0,1,3.0
456,320,224,320,0,0,0,1,3.0
368,320,224,320,0,0,0,1,3.0
232,320,224,320,0,0,0,1,2.0
232,160,64,144,0,0,1,0,2.0
232,144,64,144,0,0,0,1,3.0
72,144,64,144,0,0,0,1,0.0
72,248,256,248,0,1,0,0,1.0
168,248,256,248,0,1,0,0,1.0
248,248,256,248,0,1,0,0,0.0
248,328,64,328,0,0,0,1,3.0
120,328,64,328,0,0,0,1,3.0
72,328,64,328,0,0,0,1,2.0
72,208,240,208,0,1,0,0,1.0
232,208,240,208,0,1,0,0,0.0
232,256,472,256,0,1,0,0,1.0
264,256,472,256,0,1,0,0,1.0
376,256,472,256,0,1,0,0,1.0
464,256,472,256,0,1,0,0,2.0
464,232,656,232,0,1,0,0,1.0
648,232,656,232,0,1,0,0,0.0
648,248,736,248,0,1,0,0,1.0
728,248,736,248,0,1,0,0,2.0
728,136,320,136,0,0,0,1,3.0
680,136,320,136,0,0,0,1,3.0
528,136,320,136,0,0,0,1,3.0
328,136,320,136,0,0,0,1,0.0
328,192,264,360,1,0,0,0,0.0
328,240,264,360,1,0,0,0,0.0
328,360,264,360,0,0,0,1,3.0
272,360,264,360,0,0,0,1,2.0
272,216,368,216,0,1,0,0,1.0
360,216,368,216,0,1,0,0,2.0
360,56,248,56,0,0,0,1,3.0
256,56,248,56,0,0,0,1,1.0
648,56,728,56,0,1,0,0,1.0
720,56,728,56,0,1,0,0,0.0
720,176,152,208,1,0,0,0,0.0
720,208,152,208,0,0,0,1,3.0
344,208,152,208,0,0,0,1,3.0
248,208,152,208,0,0,0,1,3.0
160,208,152,208,0,0,0,1,2.0
160,192,312,96,0,0,1,0,2.0
160,168,312,96,0,0,1,0,2.0
160,96,312,96,0,1,0,0,1.0
248,96,312,96,0,1,0,0,1.0
304,96,312,96,0,1,0,0,0.0
304,136,176,328,1,0,0,0,0.0
304,144,176,328,1,0,0,0,0.0
304,264,176,328,1,0,0,0,0.0
304,304,176,328,1,0,0,0,0.0
304,328,176,328,0,0,0,1,3.0
184,328,176,328,0,0,0,1,2.0
184,320,440,320,0,1,0,0,1.0
240,320,440,320,0,1,0,0,1.0
320,320,440,320,0,1,0,0,1.0
432,320,440,320,0,1,0,0,2.0
432,224,680,224,0,1,0,0,1.0
608,224,680,224,0,1,0,0,1.0
672,224,680,224,0,1,0,0,2.0
672,120,376,120,0,0,0,1,3.0
384,120,376,120,0,0,0,1,0.0
384,192,672,192,0,1,0,0,1.0
408,192,672,192,0,1,0,0,1.0
592,192,672,192,0,1,0,0,1.0
664,192,672,192,0,1,0,0,2.0
664,184,72,40,0,0,1,0,2.0
664,40,72,40,0,0,0,1,3.0
536,40,72,40,0,0,0,1,3.0
80,40,72,40,0,0,0,1,0.0
80,304,120,304,0,1,0,0,1.0
112,304,120,304,0,1,0,0,2.0
112,112,624,112,0,1,0,0,1.0
160,112,624,112,0,1,0,0,1.0
368,112,624,112,0,1,0,0,1.0
416,112,624,112,0,1,0,0,1.0
448,112,624,112,0,1,0,0,1.0
480,112,624,112,0,1,0,0,1.0
528,112,624,112,0,1,0,0,1.0
616,112,624,112,0,1,0,0,0.0
616,120,72,280,1,0,0,0,0.0
616,280,72,280,0,0,0,1,3.0
480,280,72,280,0,0,0,1,3.0
296,280,72,280,0,0,0,1,3.0
176,280,72,280,0,0,0,1,3.0
152,280,72,280,0,0,0,1,3.0
104,280,72,280,0,0,0,1,3.0
80,280,72,280,0,0,0,1,2.0
80,104,400,56,0,0,1,0,2.0
80,56,400,56,0,1,0,0,1.0
160,56,400,56,0,1,0,0,1.0
184,56,400,56,0,1,0,0,1.0
264,56,400,56,0,1,0,0,1.0
392,56,400,56,0,1,0,0,0.0
392,72,656,320,1,0,0,0,0.0
392,80,656,320,1,0,0,0,0.0
392,88,656,320,1,0,0,0,0.0
392,320,656,320,0,1,0,0,1.0
448,320,656,320,0,1,0,0,1.0
568,320,656,320,0,1,0,0,1.0
648,320,656,320,0,1,0,0,2.0
648,152,576,152,0,0,0,1,3.0
584,152,576,152,0,0,0,1,2.0
584,104,288,104,0,0,0,1,3.0
296,104,288,104,0,0,0,1,0.0
296,160,488,160,0,1,0,0,1.0
480,160,488,160,0,1,0,0,2.0
480,80,696,80,0,1,0,0,1.0
488,80,696,80,0,1,0,0,1.0
520,80,696,80,0,1,0,0,1.0
576,80,696,80,0,1,0,0,1.0
656,80,696,80,0,1,0,0,1.0
688,80,696,80,0,1,0,0,2.0
688,72,360,72,0,0,0,1,3.0
680,72,360,72,0,0,0,1,3.0
368,72,360,72,0,0,0,1,0.0
368,160,376,280,1,0,0,0,0.0
368,200,376,280,1,0,0,0,0.0
368,272,376,280,1,0,0,0,2.0
368,240,216,240,0,0,0,1,3.0
360,240,216,240,0,0,0,1,3.0
272,240,216,240,0,0,0,1,3.0
224,240,216,240,0,0,0,1,2.0
224,64,648,64,0,1,0,0,1.0
240,64,648,64,0,1,0,0,1.0
392,64,648,64,0,1,0,0,1.0
640,64,648,64,0,1,0,0,2.0
640,32,512,32,0,0,0,1,3.0
520,32,512,32,0,0,0,1,0.0
520,48,472,352,1,0,0,0,0.0
520,72,472,352,1,0,0,0,0.0
520,80,472,352,1,0,0,0,0.0
520,272,472,352,1,0,0,0,0.0
520,352,472,352,0,0,0,1,3.0
480,352,472,352,0,0,0,1,2.0
480,136,200,136,0,0,0,1,3.0
368,136,200,136,0,0,0,1,3.0
208,136,200,136,0,0,0,1,0.0
208,160,576,160,0,1,0,0,1.0
336,160,576,160,0,1,0,0,1.0
416,160,576,160,0,1,0,0,1.0
568,160,576,160,0,1,0,0,0.0
568,208,584,208,0,1,0,0,1.0
576,208,584,208,0,1,0,0,2.0
576,168,760,136,0,0,1,0,2.0
576,136,760,136,0,1,0,0,1.0
680,136,760,136,0,1,0,0,1.0
752,136,760,136,0,1,0,0,2.0
752,48,432,48,0,0,0,1,3.0
464,48,432,48,0,0,0,1,3.0
440,48,432,48,0,0,0,1,0.0
440,80,536,80,0,1,0,0,1.0
512,80,536,80,0,1,0,0,1.0
528,80,536,80,0,1,0,0,0.0
528,120,712,120,0,1,0,0,1.0
584,120,712,120,0,1,0,0,1.0
648,120,712,120,0,1,0,0,1.0
704,120,712,120,0,1,0,0,2.0
704,112,80,112,0,0,0,1,3.0
408,112,80,112,0,0,0,1,3.0
88,112,80,112,0,0,0,1,2.0
88,64,256,64,0,1,0,0,1.0
248,64,256,64,0,1,0,0,0.0
248,184,664,184,0,1,0,0,1.0
352,184,664,184,0,1,0,0,1.0
376,184,664,184,0,1,0,0,1.0
656,184,664,184,0,1,0,0,0.0
656,200,320,200,0,0,0,1,3.0
640,200,320,200,0,0,0,1,3.0
528,200,320,200,0,0,0,1,3.0
328,200,320,200,0,0,0,1,0.0
328,352,632,352,0,1,0,0,1.0
624,352,632,352,0,1,0,0,2.0
624,304,160,304,0,0,0,1,3.0
592,304,160,304,0,0,0,1,3.0
536,304,160,304,0,0,0,1,3.0
168,304,160,304,0,0,0,1,2.0
168,288,136,104,0,0,1,0,2.0
168,272,136,104,0,0,1,0,2.0
168,104,136,104,0,0,0,1,3.0
144,104,136,104,0,0,0,1,0.0
144,216,736,216,0,1,0,0,1.0
160,216,736,216,0,1,0,0,1.0
264,216,736,216,0,1,0,0,1.0
280,216,736,216,0,1,0,0,1.0
344,216,736,216,0,1,0,0,1.0
728,216,736,216,0,1,0,0,2.0
728,64,664,64,0,0,0,1,3.0
672,64,664,64,0,0,0,1,0.0
672,176,360,176,0,0,0,1,3.0
512,176,360,176,0,0,0,1,3.0
368,176,360,176,0,0,0,1,0.0
368,192,368,200,1,0,0,0,3.0
288,192,64,192,0,0,0,1,3.0
72,192,64,192,0,0,0,1,0.0
72,304,392,352,1,0,0,0,0.0
72,352,392,352,0,1,0,0,1.0
168,352,392,352,0,1,0,0,1.0
368,352,392,352,0,1,0,0,1.0
384,352,392,352,0,1,0,0,2.0
384,240,544,240,0,1,0,0,1.0
536,240,544,240,0,1,0,0,0.0
536,264,704,264,0,1,0,0,1.0
696,264,704,264,0,1,0,0,2.0
696,232,680,232,0,0,0,1,3.0
688,232,680,232,0,0,0,1,2.0
688,128,160,128,0,0,0,1,3.0
584,128,160,128,0,0,0,1,3.0
568,128,160,128,0,0,0,1,3.0
416,128,160,128,0,0,0,1,3.0
184,128,160,128,0,0,0,1,3.0
168,128,160,128,0,0,0,1,0.0
168,144,656,336,1,0,0,0,0.0
168,312,656,336,1,0,0,0,0.0
168,336,656,336,0,1,0,0,1.0
440,336,656,336,0,1,0,0,1.0
648,336,656,336,0,1,0,0,0.0
648,352,672,352,0,1,0,0,1.0
664,352,672,352,0,1,0,0,2.0
664,144,696,104,0,0,1,0,2.0
664,104,696,104,0,1,0,0,1.0
688,104,696,104,0,1,0,0,2.0
688,56,400,56,0,0,0,1,3.0
520,56,400,56,0,0,0,1,3.0
504,56,400,56,0,0,0,1,3.0
408,56,400,56,0,0,0,1,2.0
408,48,48,48,0,0,0,1,3.0
208,48,48,48,0,0,0,1,3.0
56,48,48,48,0,0,0,1,0.0
56,64,192,320,1,0,0,0,0.0
56,224,192,320,1,0,0,0,0.0
56,320,192,320,0,1,0,0,1.0
64,320,192,320,0,1,0,0,1.0
184,320,192,320,0,1,0,0,2.0
184,280,280,208,0,0,1,0,2.0
184,208,280,208,0,1,0,0,1.0
272,208,280,208,0,1,0,0,2.0
272,112,232,112,0,0,0,1,3.0
256,112,232,112,0,0,0,1,3.0
240,112,232,112,0,0,0,1,0.0
240,184,424,208,1,0,0,0,0.0
240,208,424,208,0,1,0,0,1.0
416,208,424,208,0,1,0,0,0.0
416,216,680,288,1,0,0,0,0.0
416,288,680,288,0,1,0,0,1.0
592,288,680,288,0,1,0,0,1.0
672,288,680,288,0,1,0,0,2.0
672,232,712,96,0,0,1,0,2.0
672,96,712,96,0,1,0,0,1.0
704,96,712,96,0,1,0,0,0.0
704,152,712,248,1,0,0,0,0.0
704,240,712,248,1,0,0,0,2.0
704,192,160,192,0,0,0,1,3.0
680,192,160,192,0,0,0,1,3.0
616,192,160,192,0,0,0,1,3.0
528,192,160,192,0,0,0,1,3.0
480,192,160,192,0,0,0,1,3.0
304,192,160,192,0,0,0,1,3.0
168,192,160,192,0,0,0,1,0.0
168,272,408,272,0,1,0,0,1.0
248,272,408,272,0,1,0,0,1.0
360,272,408,272,0,1,0,0,1.0
400,272,408,272,0,1,0,0,2.0
400,240,496,184,0,0,1,0,2.0
400,184,496,184,0,1,0,0,1.0
488,184,496,184,0,1,0,0,0.0
488,192,760,192,0,1,0,0,1.0
560,192,760,192,0,1,0,0,1.0
752,192,760,192,0,1,0,0,2.0
752,120,272,120,0,0,0,1,3.0
744,120,272,120,0,0,0,1,3.0
576,120,272,120,0,0,0,1,3.0
464,120,272,120,0,0,0,1,3.0
280,120,272,120,0,0,0,1,0.0
280,144,248,272,1,0,0,0,0.0
280,152,248,272,1,0,0,0,0.0
280,192,248,272,1,0,0,0,0.0
280,272,248,272,0,0,0,1,3.0
256,272,248,272,0,0,0,1,2.0
256,232,696,232,0,1,0,0,1.0
280,232,696,232,0,1,0,0,1.0
288,232,696,232,0,1,0,0,1.0
432,232,696,232,0,1,0,0,1.0
480,232,696,232,0,1,0,0,1.0
560,232,696,232,0,1,0,0,1.0
568,232,696,232,0,1,0,0,1.0
688,232,696,232,0,1,0,0,2.0
688,216,72,216,0,0,0,1,3.0
336,216,72,216,0,0,0,1,3.0
48,216,40,216,0,0,0,1,2.0
48,160,736,160,0,1,0,0,1.0
176,160,736,160,0,1,0,0,1.0
224,160,736,160,0,1,0,0,1.0
280,160,736,160,0,1,0,0,1.0
448,160,736,160,0,1,0,0,1.0
528,160,736,160,0,1,0,0,1.0
544,160,736,160,0,1,0,0,1.0
600,160,736,160,0,1,0,0,1.0
728,160,736,160,0,1,0,0,0.0
728,176,576,176,0,0,0,1,3.0
616,176,576,176,0,0,0,1,3.0
584,176,576,176,0,0,0,1,2.0
584,120,208,120,0,0,0,1,3.0
216,120,208,120,0,0,0,1,0.0
216,296,232,296,0,1,0,0,1.0
224,296,232,296,0,1,0,0,2.0
224,56,336,56,0,1,0,0,1.0
328,56,336,56,0,1,0,0,0.0
328,72,488,72,0,1,0,0,1.0
480,72,488,72,0,1,0,0,0.0
480,112,312,112,0,0,0,1,3.0
456,112,312,112,0,0,0,1,3.0
320,112,312,112,0,0,0,1,0.0
320,352,576,352,0,1,0,0,1.0
464,352,576,352,0,1,0,0,1.0
472,352,576,352,0,1,0,0,1.0
536,352,576,352,0,1,0,0,1.0
568,352,576,352,0,1,0,0,2.0
568,336,64,232,0,0,1,0,2.0
568,328,64,232,0,0,1,0,2.0
568,232,64,232,0,0,0,1,3.0
560,232,64,232,0,0,0,1,3.0
352,232,64,232,0,0,0,1,3.0
224,232,64,232,0,0,0,1,3.0
72,232,64,232,0,0,0,1,2.0
72,88,736,40,0,0,1,0,2.0
72,40,736,40,0,1,0,0,1.0
160,40,736,40,0,1,0,0,1.0
184,40,736,40,0,1,0,0,1.0
264,40,736,40,0,1,0,0,1.0
360,40,736,40,0,1,0,0,1.0
376,40,736,40,0,1,0,0,1.0
640,40,736,40,0,1,0,0,1.0
664,40,736,40,0,1,0,0,1.0
728,40,736,40,0,1,0,0,0.0
728,88,48,88,0,0,0,1,3.0
552,88,48,88,0,0,0,1,3.0
328,88,48,88,0,0,0,1,3.0
192,88,48,88,0,0,0,1,3.0
56,88,48,88,0,0,0,1,0.0
56,152,48,264,1,0,0,0,0.0
56,224,48,264,1,0,0,0,0.0
56,256,48,264,1,0,0,0,2.0
56,160,496,160,0,1,0,0,1.0
144,160,496,160,0,1,0,0,1.0
184,160,496,160,0,1,0,0,1.0
280,160,496,160,0,1,0,0,1.0
320,160,496,160,0,1,0,0,1.0
384,160,496,160,0,1,0,0,1.0
432,160,496,160,0,1,0,0,1.0
488,160,496,160,0,1,0,0,0.0
488,192,64,320,1,0,0,0,0.0
488,216,64,320,1,0,0,0,0.0
488,320,64,320,0,0,0,1,3.0
384,320,64,320,0,0,0,1,3.0
368,320,64,320,0,0,0,1,3.0
288,320,64,320,0,0,0,1,3.0
256,320,64,320,0,0,0,1,3.0
184,320,64,320,0,0,0,1,3.0
128,320,64,320,0,0,0,1,3.0
72,320,64,320,0,0,0,1,2.0
72,96,664,32,0,0,1,0,2.0
72,80,664,32,0,0,1,0,2.0
72,32,664,32,0,1,0,0,1.0
160,32,664,32,0,1,0,0,1.0
200,32,664,32,0,1,0,0,1.0
248,32,664,32,0,1,0,0,1.0
264,32,664,32,0,1,0,0,1.0
472,32,664,32,0,1,0,0,1.0
536,32,664,32,0,1,0,0,1.0
656,32,664,32,0,1,0,0,0.0
656,88,552,88,0,0,0,1,3.0
560,88,552,88,0,0,0,1,0.0
560,184,112,184,0,0,0,1,3.0
504,184,112,184,0,0,0,1,3.0
216,184,112,184,0,0,0,1,3.0
144,184,112,184,0,0,0,1,3.0
120,184,112,184,0,0,0,1,2.0
120,32,248,32,0,1,0,0,1.0
184,32,248,32,0,1,0,0,1.0
208,32,248,32,0,1,0,0,1.0
240,32,248,32,0,1,0,0,0.0
240,64,560,64,0,1,0,0,1.0
552,64,560,64,0,1,0,0,0.0
552,280,176,280,0,0,0,1,3.0
184,280,176,280,0,0,0,1,2.0
184,208,320,112,0,0,1,0,2.0
184,112,320,112,0,1,0,0,1.0
312,112,320,112,0,1,0,0,0.0
312,120,576,120,0,1,0,0,1.0
472,120,576,120,0,1,0,0,1.0
568,120,576,120,0,1,0,0,0.0
568,256,560,264,1,0,0,0,2.0
568,224,224,224,0,0,0,1,3.0
280,224,224,224,0,0,0,1,3.0
232,224,224,224,0,0,0,1,0.0
232,232,672,328,1,0,0,0,0.0
232,328,672,328,0,1,0,0,1.0
456,328,672,328,0,1,0,0,1.0
584,328,672,328,0,1,0,0,1.0
664,328,672,328,0,1,0,0,2.0
664,240,472,240,0,0,0,1,3.0
480,240,472,240,0,0,0,1,2.0
480,32,392,32,0,0,0,1,3.0
400,32,392,32,0,0,0,1,0.0
400,96,600,120,1,0,0,0,0.0
400,120,600,120,0,1,0,0,1.0
592,120,600,120,0,1,0,0,0.0
592,224,192,224,0,0,0,1,3.0
464,224,192,224,0,0,0,1,3.0
200,224,192,224,0,0,0,1,0.0
200,304,456,304,0,1,0,0,1.0
264,304,456,304,0,1,0,0,1.0
448,304,456,304,0,1,0,0,2.0
448,72,216,72,0,0,0,1,3.0
304,72,216,72,0,0,0,1,3.0
224,72,216,72,0,0,0,1,0.0
224,104,360,104,0,1,0,0,1.0
280,104,360,104,0,1,0,0,1.0
352,104,360,104,0,1,0,0,0.0
352,272,704,272,0,1,0,0,1.0
472,272,704,272,0,1,0,0,1.0
512,272,704,272,0,1,0,0,1.0
520,272,704,272,0,1,0,0,1.0
696,272,704,272,0,1,0,0,2.0
696,232,648,88,0,0,1,0,2.0
696,88,648,88,0,0,0,1,3.0
656,88,648,88,0,0,0,1,0.0
656,168,536,168,0,0,0,1,3.0
552,168,536,168,0,0,0,1,3.0
544,168,536,168,0,0,0,1,0.0
544,312,176,312,0,0,0,1,3.0
536,312,176,312,0,0,0,1,3.0
456,312,176,312,0,0,0,1,3.0
448,312,176,312,0,0,0,1,3.0
376,312,176,312,0,0,0,1,3.0
240,312,176,312,0,0,0,1,3.0
192,312,176,312,0,0,0,1,3.0
184,312,176,312,0,0,0,1,2.0
184,192,96,80,0,0,1,0,2.0
184,120,96,80,0,0,1,0,2.0
184,80,96,80,0,0,0,1,3.0
168,80,96,80,0,0,0,1,3.0
104,80,96,80,0,0,0,1,0.0
104,120,288,256,1,0,0,0,0.0
104,248,288,256,1,0,0,0,0.0
104,256,288,256,0,1,0,0,1.0
208,256,288,256,0,1,0,0,1.0
280,256,288,256,0,1,0,0,2.0
280,248,144,208,0,0,1,0,2.0
280,208,144,208,0,0,0,1,3.0
264,208,144,208,0,0,0,1,3.0
208,208,144,208,0,0,0,1,3.0
152,208,144,208,0,0,0,1,2.0
152,176,688,40,0,0,1,0,2.0
152,128,688,40,0,0,1,0,2.0
152,40,688,40,0,1,0,0,1.0
288,40,688,40,0,1,0,0,1.0
328,40,688,40,0,1,0,0,1.0
336,40,688,40,0,1,0,0,1.0
536,40,688,40,0,1,0,0,1.0
576,40,688,40,0,1,0,0,1.0
680,40,688,40,0,1,0,0,0.0
680,160,144,200,1,0,0,0,0.0
680,200,144,200,0,0,0,1,3.0
336,200,144,200,0,0,0,1,3.0
280,200,144,200,0,0,0,1,3.0
160,200,144,200,0,0,0,1,3.0
152,200,144,200,0,0,0,1,2.0
152,32,384,32,0,1,0,0,1.0
160,32,384,32,0,1,0,0,1.0
280,32,384,32,0,1,0,0,1.0
376,32,384,32,0,1,0,0,0.0
376,216,680,288,1,0,0,0,0.0
376,288,680,288,0,1,0,0,1.0
600,288,680,288,0,1,0,0,1.0
632,288,680,288,0,1,0,0,1.0
672,288,680,288,0,1,0,0,2.0
672,88,320,80,0,0,1,0,2.0
672,80,320,80,0,0,0,1,3.0
480,80,320,80,0,0,0,1,3.0
352,80,320,80,0,0,0,1,3.0
328,80,320,80,0,0,0,1,0.0
328,312,552,320,1,0,0,0,0.0
328,320,552,320,0,1,0,0,1.0
352,320,552,320,0,1,0,0,1.0
472,320,552,320,0,1,0,0,1.0
480,320,552,320,0,1,0,0,1.0
536,320,552,320,0,1,0,0,1.0
544,320,552,320,0,1,0,0,0.0
544,344,192,344,0,0,0,1,3.0
312,344,192,344,0,0,0,1,3.0
200,344,192,344,0,0,0,1,2.0
200,216,56,64,0,0,1,0,2.0
200,184,56,64,0,0,1,0,2.0
200,64,56,64,0,0,0,1,3.0
64,64,56,64,0,0,0,1,0.0
64,136,328,136,0,1,0,0,1.0
88,136,328,136,0,1,0,0,1.0
320,136,328,136,0,1,0,0,0.0
320,240,648,240,0,1,0,0,1.0
640,240,648,240,0,1,0,0,2.0
640,184,320,160,0,0,1,0,2.0
640,160,320,160,0,0,0,1,3.0
568,160,320,160,0,0,0,1,3.0
440,160,320,160,0,0,0,1,3.0
376,160,320,160,0,0,0,1,3.0
328,160,320,160,0,0,0,1,0.0
328,304,560,304,0,1,0,0,1.0
528,304,560,304,0,1,0,0,1.0
552,304,560,304,0,1,0,0,2.0
552,272,224,272,0,0,0,1,3.0
392,272,224,272,0,0,0,1,3.0
232,272,224,272,0,0,0,1,0.0
232,328,112,328,0,0,0,1,3.0
120,328,112,328,0,0,0,1,2.0
120,320,296,160,0,0,1,0,2.0
120,160,296,160,0,1,0,0,1.0
288,160,296,160,0,1,0,0,0.0
288,248,208,248,0,0,0,1,3.0
216,248,208,248,0,0,0,1,2.0
216,224,472,56,0,0,1,0,2.0
216,56,472,56,0,1,0,0,1.0
272,56,472,56,0,1,0,0,1.0
312,56,472,56,0,1,0,0,1.0
464,56,472,56,0,1,0,0,0.0
464,104,216,104,0,0,0,1,3.0
456,104,216,104,0,0,0,1,3.0
376,104,216,104,0,0,0,1,3.0
224,104,216,104,0,0,0,1,2.0
224,64,344,64,0,1,0,0,1.0
248,64,344,64,0,1,0,0,1.0
336,64,344,64,0,1,0,0,0.0
336,200,168,200,0,0,0,1,3.0
288,200,168,200,0,0,0,1,3.0
216,200,168,200,0,0,0,1,3.0
176,200,168,200,0,0,0,1,2.0
176,128,464,32,0,0,1,0,2.0
176,112,464,32,0,0,1,0,2.0
176,56,464,32,0,0,1,0,2.0
176,32,464,32,0,1,0,0,1.0
456,32,464,32,0,1,0,0,0.0
456,96,696,96,0,1,0,0,1.0
464,96,696,96,0,1,0,0,1.0
608,96,696,96,0,1,0,0,1.0
688,96,696,96,0,1,0,0,0.0
688,200,552,344,1,0,0,0,0.0
688,344,552,344,0,0,0,1,3.0
560,344,552,344,0,0,0,1,2.0
560,296,392,48,0,0,1,0,2.0
560,280,392,48,0,0,1,0,2.0
560,48,392,48,0,0,0,1,3.0
400,48,392,48,0,0,0,1,0.0
400,224,544,224,0,1,0,0,1.0
496,224,544,224,0,1,0,0,1.0
536,224,544,224,0,1,0,0,0.0
536,264,400,264,0,0,0,1,3.0
464,264,400,264,0,0,0,1,3.0
408,264,400,264,0,0,0,1,2.0
408,256,600,256,0,1,0,0,1.0
416,256,600,256,0,1,0,0,1.0
592,256,600,256,0,1,0,0,2.0
592,208,160,184,0,0,1,0,2.0
592,184,160,184,0,0,0,1,3.0
456,184,160,184,0,0,0,1,3.0
168,184,160,184,0,0,0,1,0.0
168,240,520,296,1,0,0,0,0.0
168,296,520,296,0,1,0,0,1.0
216,296,520,296,0,1,0,0,1.0
304,296,520,296,0,1,0,0,1.0
352,296,520,296,0,1,0,0,1.0
512,296,520,296,0,1,0,0,2.0
512,248,664,192,0,0,1,0,2.0
512,192,664,192,0,1,0,0,1.0
656,192,664,192,0,1,0,0,0.0
656,232,88,248,1,0,0,0,0.0
656,240,88,248,1,0,0,0,0.0
656,248,88,248,0,0,0,1,3.0
552,248,88,248,0,0,0,1,3.0
296,248,88,248,0,0,0,1,3.0
96,248,88,248,0,0,0,1,2.0
96,152,296,56,0,0,1,0,2.0
96,136,296,56,0,0,1,0,2.0
96,56,296,56,0,1,0,0,1.0
128,56,296,56,0,1,0,0,1.0
184,56,296,56,0,1,0,0,1.0
248,56,296,56,0,1,0,0,1.0
256,56,296,56,0,1,0,0,1.0
288,56,296,56,0,1,0,0,0.0
288,136,440,200,1,0,0,0,0.0
288,200,440,200,0,1,0,0,1.0
424,200,440,200,0,1,0,0,1.0
432,200,440,200,0,1,0,0,2.0
432,152,152,152,0,0,0,1,3.0
160,152,152,152,0,0,0,1,2.0
160,96,584,96,0,1,0,0,1.0
304,96,584,96,0,1,0,0,1.0
320,96,584,96,0,1,0,0,1.0
416,96,584,96,0,1,0,0,1.0
576,96,584,96,0,1,0,0,3.0
568,96,560,96,0,0,0,1,0.0
568,224,248,224,0,0,0,1,3.0
504,224,248,224,0,0,0,1,3.0
496,224,248,224,0,0,0,1,3.0
320,224,248,224,0,0,0,1,3.0
288,224,248,224,0,0,0,1,3.0
256,224,248,224,0,0,0,1,2.0
256,128,264,40,0,0,1,0,2.0
256,48,264,40,0,0,1,0,0.0
256,112,304,168,1,0,0,0,0.0
256,168,304,168,0,1,0,0,1.0
296,168,304,168,0,1,0,0,0.0
296,200,312,200,0,1,0,0,1.0
304,200,312,200,0,1,0,0,0.0
304,280,488,280,0,1,0,0,1.0
456,280,488,280,0,1,0,0,1.0
480,280,488,280,0,1,0,0,2.0
480,112,632,112,0,1,0,0,1.0
536,112,632,112,0,1,0,0,1.0
624,112,632,112,0,1,0,0,2.0
624,56,32,56,0,0,0,1,3.0
560,56,32,56,0,0,0,1,3.0
504,56,32,56,0,0,0,1,3.0
384,56,32,56,0,0,0,1,3.0
376,56,32,56,0,0,0,1,3.0
104,56,32,56,0,0,0,1,3.0
40,56,32,56,0,0,0,1,0.0
40,112,512,272,1,0,0,0,0.0
40,240,512,272,1,0,0,0,0.0
40,248,512,272,1,0,0,0,0.0
40,272,512,272,0,1,0,0,1.0
120,272,512,272,0,1,0,0,1.0
352,272,512,272,0,1,0,0,1.0
496,272,512,272,0,1,0,0,1.0
504,272,512,272,0,1,0,0,2.0
504,192,168,144,0,0,1,0,2.0
504,152,168,144,0,0,1,0,2.0
504,144,168,144,0,0,0,1,3.0
400,144,168,144,0,0,0,1,3.0
368,144,168,144,0,0,0,1,3.0
248,144,168,144,0,0,0,1,3.0
216,144,168,144,0,0,0,1,3.0
176,144,168,144,0,0,0,1,0.0
176,200,224,200,0,1,0,0,1.0
216,200,224,200,0,1,0,0,2.0
216,40,664,40,0,1,0,0,1.0
512,40,664,40,0,1,0,0,1.0
656,40,664,40,0,1,0,0,0.0
656,288,184,288,0,0,0,1,3.0
464,288,184,288,0,0,0,1,3.0
368,288,184,288,0,0,0,1,3.0
192,288,184,288,0,0,0,1,2.0
192,232,104,168,0,0,1,0,2.0
192,216,104,168,0,0,1,0,2.0
192,168,104,168,0,0,0,1,3.0
112,168,104,168,0,0,0,1,0.0
112,264,440,264,0,1,0,0,1.0
360,264,440,264,0,1,0,0,1.0
432,264,440,264,0,1,0,0,0.0
432,304,232,312,1,0,0,0,0.0
432,312,232,312,0,0,0,1,3.0
240,312,232,312,0,0,0,1,2.0
240,48,56,32,0,0,1,0,2.0
240,32,56,32,0,0,0,1,3.0
160,32,56,32,0,0,0,1,3.0
64,32,56,32,0,0,0,1,0.0
64,96,232,168,1,0,0,0,0.0
64,128,232,168,1,0,0,0,0.0
64,168,232,168,0,1,0,0,1.0
224,168,232,168,0,1,0,0,0.0
224,320,120,320,0,0,0,1,3.0
176,320,120,320,0,0,0,1,3.0
168,320,120,320,0,0,0,1,3.0
128,320,120,320,0,0,0,1,2.0
128,264,472,264,0,1,0,0,1.0
176,264,472,264,0,1,0,0,1.0
320,264,472,264,0,1,0,0,1.0
464,264,472,264,0,1,0,0,2.0
464,232,496,64,0,0,1,0,2.0
464,136,496,64,0,0,1,0,2.0
464,64,496,64,0,1,0,0,1.0
472,64,496,64,0,1,0,0,1.0
488,64,496,64,0,1,0,0,0.0
488,288,760,288,0,1,0,0,1.0
520,288,760,288,0,1,0,0,1.0
544,288,760,288,0,1,0,0,1.0
576,288,760,288,0,1,0,0,1.0
584,288,760,288,0,1,0,0,1.0
